PC1,PC2,PC3,PC4,PC5,PC6,ecg_id,segment_id,label
0.2017210571362938,0.982995402726357,-0.018760116538053696,-1.0945718064260408,-0.8421608908285886,-0.40765788398333047,908,seg_6a8s,STTC
-1.566506340017584,-0.08777080824953919,-1.8430313352604204,0.07984148669441783,0.5562839259054102,1.410050770898334,908,seg_8a10s,STTC
-0.015997406662625842,-0.0470295411619247,0.14484701557192747,0.09183518509014367,-0.5232956304527859,-0.12294267493518032,909,seg_0a2s,STTC
0.45413334851511333,0.6644472973323245,-0.09067212751446925,0.15866463692554736,0.39038528163257497,0.3192436685421329,909,seg_2a4s,STTC
-0.6568692983034,2.0162306055463137,0.19162053944454965,0.3458362912292366,-0.6977496011949974,-0.45283160064066147,909,seg_4a6s,STTC
0.459089455658437,-1.0578256211355381,-0.9238261542171556,0.24785233847726204,-1.7362127643656002,-0.6231456881720713,909,seg_6a8s,STTC
0.06025568249229741,-1.735454947702018,0.42061414030847655,-0.7941253171125568,2.5807948262010747,0.9077511715740259,909,seg_8a10s,STTC
2.5544696533556634,-0.043454700678996185,-0.1605323698796924,0.3043842421585743,-0.48616977344699946,-0.5057580801941672,910,seg_0a2s,STTC
0.9249192105159337,-0.21176367910666577,0.25176409998186705,0.18760982112125732,-0.3119513702726257,0.3761435449972162,910,seg_2a4s,STTC
0.5823180476109618,0.2819221028799891,-0.19361848742418464,-0.5047199241031455,0.0007717050467119536,-0.6823705329047459,910,seg_4a6s,STTC
-0.9513420437197805,0.803924455244007,-0.5538327742265293,-0.19497249760175883,0.2587531512245582,0.517767479244247,910,seg_6a8s,STTC
-3.2508236859238564,-0.5239970968272097,0.29275097802422884,0.07152212392039153,0.4947272924636291,0.40637136026798315,910,seg_8a10s,STTC
0.1478198075117873,0.7075667998667187,0.6090654192593676,-0.23312501096927024,0.6486370381264267,0.05739570641400936,911,seg_0a2s,NORM
0.6400188825165168,-1.2484914171052817,-0.2518681235360966,0.2132519256933554,-1.075991164800865,-0.42773171765082757,911,seg_2a4s,NORM
1.3283216809676006,-0.7443533864467531,-0.596299834266097,-0.26610711527901704,-0.07556994410917692,0.039078644134971266,911,seg_4a6s,NORM
-0.4613178078957424,0.13066166237972543,-0.3579712503053359,0.3013493799157948,-0.48526951821791564,-0.0035376286611000915,911,seg_6a8s,NORM
-1.063250089897011,1.4416126635404038,0.3924392973121004,-0.20659110563428446,0.9353171140760823,0.3037717757241269,911,seg_8a10s,NORM
0.6576059615620743,-3.419515125415137,-0.334549559001,-0.7726556163200562,-0.9409734675732223,-0.3283298066833846,912,seg_0a2s,MI
-1.9089129752884486,1.8680221175717473,-1.1933699340811863,-0.37507223082411917,0.18147571396843165,-0.5845232295083143,912,seg_2a4s,MI
-1.8834301943074543,-0.19521954843012565,0.27298411027828984,-0.026612972862744572,0.17316982029334002,0.3946524768470461,912,seg_4a6s,MI
-0.15487105728084702,-0.8330737700317795,0.6661429396983809,0.5531416767683324,0.5851477052278004,-0.25335437482722484,912,seg_6a8s,MI
3.3773529846884185,0.6514086748165955,1.0372362467686131,0.4222260813457348,-0.059920143193570224,0.6657831335776323,912,seg_8a10s,MI
0.4602779685588937,-0.7083874364961164,-0.30827157831043256,-0.09279489649039581,0.031793480826716077,0.3518683684042109,913,seg_0a2s,NORM
-1.5290881861095211,-0.9434721304092102,-0.07665876734597232,0.30328674510834874,0.02804525351726468,-0.2995131702581601,913,seg_2a4s,NORM
-0.2599042723766891,0.302308015480301,0.652393347971621,-0.16079980046957426,-0.5430678211061183,-0.2334083838636419,913,seg_4a6s,NORM
-0.369183428551007,0.4462505329715337,-0.34826981541756635,-0.10843613866004806,0.31854109309940654,0.16919102389684423,913,seg_6a8s,NORM
0.6164641082732579,0.35507778960282055,0.04638351724917199,0.1763514371629172,0.26283325031120386,0.02513725228845637,913,seg_8a10s,NORM
-0.8028046927932335,-0.2230064744117597,0.33247330543056125,0.18083241584626347,-0.9641928781071694,-0.5580480363779317,915,seg_0a2s,MI
0.7789451741877845,-1.4480365936550808,-1.2054951328225376,-1.6606044038481704,-0.3029159390177259,0.5458005079076388,915,seg_2a4s,MI
0.09639584025514368,0.2772762731064854,-0.6447521142440124,0.5447979927825916,1.3259376842471804,-0.1829117402947221,915,seg_4a6s,MI
0.2467547814257265,1.535580080198734,1.5908595725685908,2.3640561266389266,0.09655121869074547,2.149306854894528,915,seg_6a8s,MI
0.07208055608456017,-0.1292293806463012,-0.14169843700067583,-1.6963972122009932,-0.17735154769497002,-2.0182596602094858,915,seg_8a10s,MI
-0.014491643190114221,0.53376977267249,-0.33507895238820273,0.5242393334369145,-0.15333372273747103,0.5375875842642683,916,seg_0a2s,NORM
-0.46000866918537453,-0.24537000742668547,0.07665040254566435,-0.3384462729869093,0.01582447008673871,-0.20670392821181055,916,seg_2a4s,NORM
-0.192470844241267,0.21014403253619726,0.22072980591709115,-0.5108681764027986,0.2254716779815659,-0.24731183367734008,916,seg_4a6s,NORM
0.15611775966456432,-0.12412641419843772,0.16342505941960656,0.12653359675181883,-0.1295507514914923,0.3600130604701095,916,seg_6a8s,NORM
0.7984593935790762,-0.029853466032735268,-0.026727044711519127,0.21894087806397391,0.08489521818216941,-0.21324774285484518,916,seg_8a10s,NORM
-2.7569167463812456,-0.12720682732532387,0.976894896171673,-0.48064213367589625,0.842964821821248,-1.277370132969078,917,seg_0a2s,NORM
3.8492976877174114,-0.49758835405472657,0.29023272805775124,-0.24815524672058933,-0.7826978209585681,-0.08761244619184144,917,seg_2a4s,NORM
0.4474025637649468,0.6285211740971277,-0.07050839632172112,0.9509838784782049,-0.5249895916626393,2.960329651429289,917,seg_4a6s,NORM
-1.0188002323986338,0.481340406717076,-0.4321677288612526,1.788806731554578,0.9937557968564036,1.7142361059664155,917,seg_6a8s,NORM
-0.13622594571589985,-0.9946712511839518,-0.7103021734950915,-2.07802765704423,-0.6300016404972189,-3.252567373219455,917,seg_8a10s,NORM
3.714713352898066,2.1940759988352068,-0.2049008664914344,-0.22996151810497745,0.0690562850922062,1.3112232719191759,918,seg_0a2s,NORM
-1.296615035848012,-2.228064630711905,-0.7562120289003602,0.576549221908826,0.8407213665340445,0.295579715182304,918,seg_2a4s,NORM
-2.050022313799285,-0.6555688207883295,-1.7174950103385636,2.456479493581392,0.6628925002448193,-1.1452465983522964,918,seg_4a6s,NORM
-1.2451417816525492,-0.2362207407315633,0.8498676889798202,1.2634776460358121,0.23394987124484862,-0.5861483899491519,918,seg_6a8s,NORM
0.5400557681665286,1.0144369104267643,1.8210143981382063,-3.7061899998345784,-1.8286067884906014,-0.15409635433454444,918,seg_8a10s,NORM
-0.24873628761999225,2.126796454713217,0.07712840787701936,-0.05335647681236136,0.10460683865731395,-0.09167398341447966,920,seg_0a2s,NORM
0.5097098968998159,0.5441004534107863,0.05244696395441458,0.34768057606671887,-0.0739652069421625,0.07741559832284306,920,seg_2a4s,NORM
-1.00838942000533,-0.9472308298301207,-0.28272514047030517,0.2286679868864448,-0.02092991425845048,0.6378518197746883,920,seg_4a6s,NORM
1.9294639227070367,-2.7781591576926363,0.645999535221849,-0.6700279418830695,0.14794366393542274,-1.59686766460473,920,seg_6a8s,NORM
-1.5252781464710994,0.9835616375456787,-0.2814762115271196,0.09855440437910491,-0.015602984491938286,0.8470480327574236,920,seg_8a10s,NORM
0.1647377406938845,-0.01778583044828331,0.34268249840195153,-0.12904580290246911,0.15346689865628985,0.29056265880246396,921,seg_0a2s,NORM
0.12493066574330228,0.4446164084966835,-0.5924439342087928,-0.2551489524052371,0.14569168176770111,0.011497049211636889,921,seg_2a4s,NORM
1.2326576754576186,-1.9503802337399592,-0.29044781809333303,0.045226454299232506,-0.04461260382300098,0.10319247114248467,921,seg_4a6s,NORM
0.08214113290061434,-0.7895864572002868,0.00014575087701663961,0.017139221122104673,-0.05867305715239877,-0.04879945297802451,921,seg_6a8s,NORM
-1.555864170929577,1.9040151736529967,0.4350437055427647,0.24429584980689376,0.048405225125483765,-0.13376491808641044,921,seg_8a10s,NORM
-1.370984078068385,1.6852339834368935,1.1573455900514318,1.8139607710230399,-2.6139696897787172,-2.2581891250743866,922,seg_0a2s,NORM
1.1346129404721637,-0.6853597492392772,-0.18860314545333265,-0.35634487266563647,0.9311739842940024,0.4765179010580407,922,seg_2a4s,NORM
1.3941561849955781,-0.6422724469039741,-2.2257028451269707,-0.6360751349596907,1.9580680304222897,1.8732361096855759,922,seg_4a6s,NORM
1.1210715675570748,-0.6675525053186525,-1.1136915821431332,-0.2368529998482967,-0.9188672163465166,0.12441587602456128,922,seg_6a8s,NORM
-1.8655692060933013,-0.4179888349669491,2.345721383060728,-0.2603278889001849,0.5206751998876671,-0.5088036980360594,922,seg_8a10s,NORM
0.6732756065556063,0.6000135993584707,1.443954141679265,3.483652054337571,1.8057723127003058,-1.2296787271691736,923,seg_0a2s,MI
-0.7331304106629721,-0.8587322959824287,-0.6044694767164315,-1.5393847911638514,-1.3145004643845806,1.0285082239451524,923,seg_2a4s,MI
0.31123479965014006,0.037797240523415265,-1.5041166038566391,-1.1974303228132153,0.5248259027031243,-0.1615040141347892,923,seg_4a6s,MI
-0.7302610386081521,0.6579711150952918,-0.46587289064556386,-1.0692204883240723,-0.4650788932039281,0.21967510446695995,923,seg_6a8s,MI
-0.12486465980649779,0.9221247943551009,0.460579063640719,0.27770984055896,-0.33892128571350105,0.21864021180140006,923,seg_8a10s,MI
0.9690088496338802,-0.8475926303027157,-1.5922055503824737,-0.27981274876868495,1.355240033076857,-0.9467997386654348,925,seg_0a2s,NORM
0.07379441215084354,0.47837212443715554,1.2013785906053207,1.7062702658733395,-1.0536019721963463,2.246403280939779,925,seg_2a4s,NORM
-0.47583376535908,0.4386112519481207,-1.2551814771211964,-2.7863373613386813,1.8388177210455725,-4.007266883505551,925,seg_4a6s,NORM
0.08012553697894298,-0.5234123035032242,-1.1170701959195832,-1.635819343934121,1.0220053830506963,-2.8624695011388326,925,seg_6a8s,NORM
-0.7610525728940026,0.1343673460684381,2.8829915351582907,2.9234254614961395,-3.0672675502472466,5.4868114400905865,925,seg_8a10s,NORM
0.3583134168295276,1.8061248270281334,2.2305964480611244,3.2595339211639285,-2.0526477617240504,6.0692215473892475,926,seg_0a2s,NORM
-0.06798760414145821,-0.8339675189824226,0.06305004496964954,0.08444934797642648,0.11591018488669758,0.671728651897258,926,seg_2a4s,NORM
-1.5765049994421874,-1.2372190243452184,-2.725607161151871,-3.727186452284232,1.5591920650812998,-6.093829274919795,926,seg_4a6s,NORM
0.5268189927661384,0.9095325466726477,3.800258457860439,5.217079676021413,-2.3061008222168295,8.565995426367278,926,seg_6a8s,NORM
-0.1658274479668049,-1.633542871883169,-3.229365899231025,-5.091699599401154,2.5849157711279442,-8.839196065118564,926,seg_8a10s,NORM
-0.24415881346233212,1.0557501994955303,0.5139181503296729,0.3696467978371948,-0.778752866086145,-0.2649117465442207,927,seg_0a2s,NORM
0.2797636764636741,0.05621206234833675,0.5307354438554681,0.09360344274404112,0.4954517373337121,-0.00866604837724921,927,seg_2a4s,NORM
1.6835215983639176,0.6130244064996296,-1.3241355951814748,-0.17489106538055213,-1.449245960751735,-0.2053956334466742,927,seg_4a6s,NORM
-0.6172222294975593,0.9281284008233173,-0.46482479836573204,-0.06990582140368402,0.1539254100674418,-0.10616627194678428,927,seg_6a8s,NORM
-1.0381554319791408,-2.4314622104100962,0.6227700122823137,-0.2409144874502018,1.5425407327670566,0.5514471158950429,927,seg_8a10s,NORM
2.6095711460354476,-2.6673584775759664,-4.477779091871309,3.3189065624602256,2.7471969905812577,2.252925896077043,928,seg_0a2s,NORM
-1.6606088793334224,0.8274495913494151,2.7342967865223295,-1.3003138569891086,-1.3207999334187333,-0.6649504364912959,928,seg_2a4s,NORM
-1.499660081435474,0.4823885512684732,3.1593136798798134,-1.9341725880396103,-1.8105670815617296,-1.5602949777890658,928,seg_4a6s,NORM
0.2149272957024848,1.390316974098116,0.43163152743011185,-0.48741049517320234,-0.27551252988395886,0.08773882820286617,928,seg_6a8s,NORM
-0.15522667906171053,0.016822022735762037,-1.8642840161986174,0.5302137157784796,0.5334088327357982,0.02531314226445607,928,seg_8a10s,NORM
-1.2237722668654816,-1.8720890167155262,2.251943816477306,0.26980405844335076,-0.6039430910952329,-1.1369516437625529,929,seg_0a2s,NORM
2.1611521526162076,0.6359914695619199,-1.7408864549061165,-1.3380505639490905,0.4054916276936962,0.734582589882495,929,seg_2a4s,NORM
2.0236806614371794,0.350559358156162,-2.1167702382711604,-0.40789671021534685,0.7867961046443598,1.3098754899548217,929,seg_4a6s,NORM
-0.7143724675204242,-0.2369897940674729,-1.263603982335452,0.8608141902019288,0.8466903541367123,1.3978653214890997,929,seg_6a8s,NORM
-2.499821339991807,1.110208008621264,2.522175490354856,0.4842338589274843,-1.390119422919217,-2.1069736330939524,929,seg_8a10s,NORM
2.9198528011609164,-1.0121625231881304,0.1762877810132792,0.08250999538051036,-0.10250367343890569,0.45841095136759913,930,seg_0a2s,HYP
-1.0074874525677882,-0.7945466529230961,-0.22032813347043662,-0.5109834343931268,0.019200017495166435,-0.8016695593119604,930,seg_2a4s,HYP
0.01176130091744148,0.6830818571360446,-0.3908640364656575,-0.7465922421849945,0.35681420472769865,-0.2867568624422224,930,seg_4a6s,HYP
1.8031509451382721,2.0983121105055584,0.34499115727271046,0.4855946225812974,0.0029727155501583988,0.7350058810137645,930,seg_6a8s,HYP
-3.145872331853853,-1.1503166073620028,0.5410907978150583,0.2835249492150564,-0.23460224362275509,-0.27997852852993965,930,seg_8a10s,HYP
0.30106973926394104,-0.32042297556221927,-0.3244129089301785,0.2711500795541206,-1.603379854201887,-0.3260965926731479,931,seg_0a2s,NORM
0.6348279302607086,0.7806899665128249,0.4543056218276134,-0.4816038999148424,0.5857119339024963,0.2747190695123696,931,seg_2a4s,NORM
-0.8105450461975959,0.0342353746219131,-0.42305077862288226,0.733469223147229,1.085779605489145,0.014559439211239795,931,seg_4a6s,NORM
0.5211126233007268,-0.9155409492725751,0.0016788661461759444,0.04353294617125409,0.534418606276383,0.012760236779592444,931,seg_6a8s,NORM
-0.02764015662845702,0.07463250070593161,0.49238433012111144,-0.4411942490871724,-0.2844770595164503,0.08948870004127041,931,seg_8a10s,NORM
1.4799901035069396,1.3089770937410736,1.7053288704907572,1.0456885396184645,1.780930908369868,-2.040225732891443,933,seg_0a2s,NORM
-1.0781486826698317,0.3379710984169181,-0.7565749910627888,-0.09419750956265445,-1.41850234364656,2.2305069591707487,933,seg_2a4s,NORM
-1.1776151820323715,-1.3504495805317158,-1.3127642839983127,-1.9224909475098573,-1.096726809818514,-0.5058976379441912,933,seg_4a6s,NORM
-1.7050546192878273,0.24025392881631724,1.7190899322202084,-0.03187823037612372,0.43684055807016137,-2.4062451689585242,933,seg_6a8s,NORM
2.1249748523893857,-0.5162305567898424,-1.3638035807731133,0.8553790747510195,0.20504516402503958,2.731257504019868,933,seg_8a10s,NORM
-0.3894440674836633,-0.9488726883714841,-0.14460517930591302,0.4827632184141149,0.17343427503473394,-0.1185154818205792,934,seg_0a2s,STTC
0.4930268623636339,-0.39350547217278026,0.11687312625347406,-0.02822169533732863,-0.06684722353299047,0.09680100031135506,934,seg_2a4s,STTC
0.5199195224632354,-0.19106353208861096,0.531979894105621,-0.3284312889341604,-0.30731568816288457,-0.03239668388157497,934,seg_4a6s,STTC
-0.34021970027905957,0.41221921189355837,-0.16714671798338318,0.49937081338414524,-0.08865814883883381,0.059605577207987794,934,seg_6a8s,STTC
-0.21452375495107007,0.7123566185826337,-0.10817231217169494,-0.3963602086191356,0.2082403609610321,-0.19899540996471415,934,seg_8a10s,STTC
5.044778312997873,-0.5083117005497632,-1.2239582232637114,-0.1666348657771708,-0.11693836037941828,-0.2099777198025963,935,seg_0a2s,NORM
-3.0566290625604595,-0.29615157379894524,0.9662787920355894,0.2838093247251565,-0.012331968357975294,0.0738703179188902,935,seg_2a4s,NORM
-1.509613104308095,-0.15242300344545523,0.14988264592789852,0.19685074139928846,-0.1077321501598096,-0.014824683783089852,935,seg_4a6s,NORM
-1.0143189499111191,0.6316138070204506,-0.31478854799889566,0.008791410267897344,0.16115193667764852,0.07973477466378597,935,seg_6a8s,NORM
0.16751466847554813,1.0645565572814397,-0.3152239069299723,-0.27330546467902483,0.3665023602397041,0.218596130266473,935,seg_8a10s,NORM
-1.4945703450117978,2.687391315964193,0.7478848548639887,1.0246513436921343,0.10617493659188068,0.2694601022956081,936,seg_0a2s,NORM
1.1717685587605897,-1.9455107471156103,-0.02936271036098942,0.3597660231804434,-0.30516955343033,-0.4935433244750782,936,seg_2a4s,NORM
1.061957896555928,-2.80304549097709,-0.3586214760170736,-0.2766444085782758,-0.12290177390478732,-0.40614451091507375,936,seg_4a6s,NORM
-0.8532416480973021,-1.4880389116177875,0.14963128783174576,-0.5871799234431074,0.011625098042320295,-0.09943989120182567,936,seg_6a8s,NORM
0.13366930887534334,3.2281427957557374,-0.3428641311353351,-0.688932615266119,0.3628876828333412,0.737878074965013,936,seg_8a10s,NORM
0.22574824354017214,-0.5726345946959941,-0.8275337614907285,0.22266909550740685,0.2581685508967025,0.3596254028107886,939,seg_0a2s,STTC
1.1214772130485071,0.03271661145001084,-0.719814375642855,0.3127742101645173,0.16909725854979213,0.06976645561098126,939,seg_2a4s,STTC
-0.09767513062359072,0.9462173374824766,0.43115282854447123,0.7371177737037627,-0.20059222247421427,0.6940676564823567,939,seg_4a6s,STTC
-0.10373663934631586,-0.5562972515571374,0.40098084939425865,-0.018221410184200967,-0.2517771068321048,-0.10165433807516958,939,seg_6a8s,STTC
-0.7321431609639699,-0.0009227261325773461,0.8748917360779077,-1.1557182431267474,-0.01224911200397379,-1.0302494967837623,939,seg_8a10s,STTC
1.030491027120524,-1.2993816620071683,-2.8188859797324834,1.667997924676376,-3.472525342705372,-1.0577424188374827,940,seg_0a2s,CD
-0.09207576940971847,1.151951637149823,0.8922137120394085,-0.9948878177040873,1.8957767987988736,0.539295249140984,940,seg_2a4s,CD
-0.2439119439115003,0.3422876822649218,1.1423117006111283,-0.2544188408615208,0.5244969495656822,0.0001506843793705588,940,seg_4a6s,CD
-0.3208082230428666,0.7910545364351089,0.8494602071227884,-0.42432079437847825,0.5605281308882608,-0.15708274954638793,940,seg_6a8s,CD
-0.7891816343904169,-1.2117910880787799,0.08561694605492398,-0.03148698953882566,0.36190284757275537,0.40652880988674683,940,seg_8a10s,CD
1.20362643988555,-2.5157058697328076,2.407148609260533,1.6929447798362416,0.3362371300406476,-0.20622084129169613,941,seg_0a2s,STTC
0.23148771827254294,1.5511999931360816,-1.4334102238018733,-0.2645439413116348,0.05439523218961343,-0.032159439901675725,941,seg_2a4s,STTC
-1.0985239860569067,-0.34486080333583735,0.35082152385673165,-0.4064202957489068,-0.1734704785658147,-0.0703221520047867,941,seg_4a6s,STTC
-1.2060875605344616,-0.027555301512668433,0.24585942639729397,-0.6459876489011708,-0.17777813213673987,-0.058429750230573785,941,seg_6a8s,STTC
0.7104083217229782,2.11739141138665,-1.7530577823853528,-0.5914342121793772,-0.13519315302520704,0.35707103883553454,941,seg_8a10s,STTC
0.34201063920879093,1.705096225994938,-0.5212139834097073,-0.4056663583608314,-0.22160642874667347,0.10194200458217839,942,seg_0a2s,HYP
-0.84074989325514,0.6400151286780748,-0.4279271688603746,-0.5107141196399696,-0.18026650619610762,0.2384595565935101,942,seg_2a4s,HYP
-0.7981974680008928,-0.4562225249408729,0.49932938295766466,0.9629821138762491,0.738379901712692,-0.1898924580122071,942,seg_4a6s,HYP
-2.374549763016547,-0.5629590496331606,1.1332930279587463,0.20778880481639528,0.024441057937936814,-0.0878302887607049,942,seg_6a8s,HYP
2.9614608187290323,-1.38515860494283,-0.8919951066897442,-0.23985696110095706,-0.23906202865796983,-0.004063328924520349,942,seg_8a10s,HYP
0.3988410593102738,-0.3310668966549823,0.023387464833038045,-0.10051270372552416,0.0680935359408064,-0.1775495712151423,945,seg_0a2s,NORM
0.19327722513511905,-0.05601883232857425,-0.04436359741830102,0.15537261739790043,-0.02919981937890202,-0.06885750303914306,945,seg_2a4s,NORM
-0.22207653076399625,-0.6604177523918673,-0.0883711888043649,-0.043026993725163894,0.023361093334876754,-0.11017136835329615,945,seg_4a6s,NORM
0.4464398890455679,0.32390624917468863,-0.2964174046526725,-0.36862396681764076,0.10194195990490411,-0.3785538798392624,945,seg_6a8s,NORM
-1.0284355513805774,0.6421212826770148,0.3052832231573456,0.5005529540000387,-0.1067004886936356,0.9312938512357379,945,seg_8a10s,NORM
-0.37489721421098654,-0.3511359311783365,1.093040206407761,-0.12733489081236202,-0.20107711027482217,-0.18452209731142064,948,seg_0a2s,HYP
-0.09248614483751061,-0.38698275998292364,-0.21345463933895595,0.5780666107379123,0.18641150599508557,0.06154311704974283,948,seg_2a4s,HYP
1.3898688522051763,0.13099900355230296,-0.32806159556180886,0.18408887932489426,-0.0017038150482601446,0.24243018419525497,948,seg_4a6s,HYP
0.5493567197439386,0.43151812628219455,-0.3434478090175117,-0.3455661407718704,-0.2047611157082622,-0.25280788517677943,948,seg_6a8s,HYP
-1.7202745152538161,-0.03475885234153982,-0.06530635447218933,-0.1705664513733262,0.26283622916330596,0.08657343297372337,948,seg_8a10s,HYP
-2.289270401386206,-2.1467275237731545,-0.7302534943831195,-2.297929991138444,0.8371812882555477,-3.200642301800729,949,seg_0a2s,NORM
0.49454815356388415,0.6877365985358275,-0.4958803843717396,0.7637795422107612,0.08728623887743431,1.7019083730351097,949,seg_2a4s,NORM
2.660868835721685,1.8275087697311538,0.809236365704545,2.908368652708083,-0.7076949392879198,3.002607393140031,949,seg_4a6s,NORM
1.9819394189218675,1.2114689011850983,0.34782064304764326,1.0821950744573792,-0.5612331729567075,1.3055673920229518,949,seg_6a8s,NORM
-2.0174924118120896,-1.066575880824364,-0.2298253336678201,-2.415144866666477,0.3752102138014414,-2.8030318914241197,949,seg_8a10s,NORM
-0.7030586390597592,0.326314156218825,-0.6186250178276889,0.030152887360959946,-0.07555820331117008,-0.3459490785668261,952,seg_0a2s,NORM
1.0415190153903826,0.6248342719724007,0.9772724102455511,0.08987258861451711,-0.1352655256819582,-0.07563944506439292,952,seg_2a4s,NORM
0.6358315834366245,-0.556805467365233,-0.34157903086259767,-0.3577607431912068,0.007885931050386789,0.13072702957608348,952,seg_4a6s,NORM
0.40544763624566177,0.12758448339669545,0.07364002526705703,0.1903671468229439,-0.0014616981225541064,-0.004708233387417457,952,seg_6a8s,NORM
-1.4017971322139253,-0.6658992609499785,0.16681145866382163,0.38202554352953716,0.24366944039819313,0.20581788331507697,952,seg_8a10s,NORM
-0.9366102578003614,-3.6788178573185704,-0.021210046842650165,0.1356045848810906,0.09014478738747869,0.7085834601563031,953,seg_0a2s,STTC
0.06593595653571731,1.0365881440776665,-0.027974523820610293,-0.07450129987149097,0.19748487658114428,0.2897910152885215,953,seg_2a4s,STTC
0.7433698898058346,3.804855802360034,0.12130384880613396,-0.3595077515693573,0.35450165978169385,0.004996964493780801,953,seg_4a6s,STTC
0.5670795774874109,1.4074076612018669,0.2920180541300168,-0.08014227482692667,-0.15340874010317132,-0.07134050815501446,953,seg_6a8s,STTC
-0.3241965962390509,-1.9801119298559344,-0.12913000908574884,0.2279974700608675,-0.35303894935448127,-0.8762107077223554,953,seg_8a10s,STTC
-0.8355652795267919,0.8205432794842885,-0.583441648892187,-1.1008456327733422,0.22648278812039152,-0.6735129235864211,954,seg_0a2s,NORM
0.7425578628805203,0.4665629222743061,-0.6337552634176946,-0.5538573895019034,0.35815283595593517,-0.5534649783509229,954,seg_2a4s,NORM
-0.49229622795475897,-1.7876837362178561,3.3080048991327073,1.7233023050104899,-0.13964360707366982,3.0362924785421765,954,seg_4a6s,NORM
-0.287771256826472,-0.22466690628825875,-0.5037707362302769,0.3399726462623498,-0.39287557162698206,-0.5020007435520183,954,seg_6a8s,NORM
0.7234107081806787,0.8460685975798296,-1.5059090221269358,-0.35517053652903813,-0.21842279757163477,-1.4314905093852863,954,seg_8a10s,NORM
-0.5491916983354244,-1.6902124331323463,0.4854323699484135,0.8251517475734906,-0.4143493379152179,-0.16166441715219215,955,seg_0a2s,MI
0.06245247466518822,-0.7480021726970493,-0.5005859965761088,-1.217318634737063,-0.2750245302402921,-0.27724169357198425,955,seg_2a4s,MI
3.4399145718804505,7.096548458184572,-0.10120110844232769,-0.06063504138315603,0.5386183195306,0.4294895518468944,955,seg_4a6s,MI
-0.009405722619763003,-0.06907884012312995,0.5092259314712848,0.3895837867182117,0.173740043780833,-0.07595435296234851,955,seg_6a8s,MI
-2.323468692582415,-3.363102939686667,-0.2864326487475287,0.0568790733605922,0.10078204789707354,0.07916486314588474,955,seg_8a10s,MI
0.3500481671243424,1.0270935365372933,-0.015603333479110634,0.337687963663248,-0.061410971489922965,-0.33386450874333856,956,seg_0a2s,NORM
0.46798837620230704,0.00838838403237799,0.21678330875830013,0.230954696556328,-0.004454579951171543,-0.18680738573677635,956,seg_2a4s,NORM
-0.367569429968017,-0.7375640857842859,-0.4496151174398719,-0.5517690251683345,0.05961301676503761,0.48496368790915967,956,seg_4a6s,NORM
-0.5329507674051679,-0.13972911202142946,-0.25400370877673845,-0.03830070904555652,0.09611138824526796,0.13577450695475776,956,seg_6a8s,NORM
-0.0700816829143483,-0.33657708606335196,0.3819393153269468,0.07312304108822283,0.0037638280001955258,-0.0695034793054754,956,seg_8a10s,NORM
0.7010955816436927,1.131711892877023,0.9924738418136485,-0.60556974983896,-0.2944006846613557,-0.520593344777799,957,seg_0a2s,MI
-0.7490288095581138,-0.43637199289914197,1.6685250852608897,1.0692534282753412,0.16919400821870761,0.49171612374243506,957,seg_2a4s,MI
0.5637303740980074,1.4330639384309236,-4.35206968745512,-0.3204478032423694,0.21949689177924428,-0.5583373580974625,957,seg_4a6s,MI
1.1005529143831339,-0.5445853171433024,-0.3074170359196694,-0.9944380703343692,0.8570913740710161,0.2617216313370821,957,seg_6a8s,MI
-1.1956558266400517,-0.3555402008795923,2.475668539986253,0.8614666057898943,-0.7705571212260521,0.31175758127743936,957,seg_8a10s,MI
7.076341550065815,-0.06199388781858287,-1.2707440119458493,-0.8067230077614965,-0.24506359276270742,-0.11994154199881024,958,seg_0a2s,NORM
-4.368241901645618,1.0741319578955102,1.5857949346283642,0.9680335101389769,-0.02951787111376806,-0.1938708868163087,958,seg_2a4s,NORM
-5.614010437747242,1.3712828925322607,1.3071857572324919,0.5749584378811516,0.0019853500756699793,-0.021957501453278537,958,seg_4a6s,NORM
-2.223941647025189,-0.05299182917820354,0.1088863370826844,-0.039328326226018354,0.16093487695839379,0.16541107088774584,958,seg_6a8s,NORM
6.005149662424578,-2.3154025544323935,-1.9587585046768443,-0.8341339559659362,0.12678341881379532,0.2810273655408825,958,seg_8a10s,NORM
-0.9728854878084214,-0.6576620418351669,0.90389875765812,1.1304402955623998,1.8439053208148164,-0.8308610193284399,959,seg_0a2s,MI
0.13386124341550099,-0.6088106847310761,-0.008840511417638811,-0.5555493646549707,-0.34071107685398205,0.21223493967489415,959,seg_2a4s,MI
-0.027335958620339836,0.38268943945552164,0.7418036394796242,-1.4447703824981142,0.5710235862632899,0.40302795733090085,959,seg_4a6s,MI
0.44213801131515734,0.4862145743050783,-0.4615909024890274,0.11326507743294788,-0.38066009917269994,0.41338067549239516,959,seg_6a8s,MI
0.7414332757829569,0.875794324442415,-1.4097961454391397,0.7232185741863958,-1.564660579821957,-0.2884227463690694,959,seg_8a10s,MI
0.47948964595432436,-3.787243180601694,0.9176221826237747,1.266025655647352,-0.1729076590072028,-0.39715407344898823,960,seg_0a2s,NORM
0.05697173012268598,1.849676993540578,-0.12003021332784342,-0.7500666542815245,-0.44849635042157304,0.20279447156421748,960,seg_2a4s,NORM
